u1,u2,q1d,q1,q2d,q2,dq1d,dq1,dq2d,dq2,ddq1d,ddq1,ddq2d,ddq2
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-7,19,1.91,1.81,-1.04,-0.88,0,-0.26,0,-0.26,0,0,0,0
-46,86,1.24,1.81,-0.37,-0.88,0,-0.26,0,-0.26,0,0,0,0
-46,86,1.24,1.81,-0.37,-0.88,0,-0.26,0,-0.26,0,0,0,0
-55,54,1.24,1.81,-0.37,-0.88,0,-0.26,0,0.26,0,0,0,52.36
-55,53,1.24,1.81,-0.37,-0.87,0,-0.26,0,0.26,0,0,0,0
-55,53,1.24,1.81,-0.37,-0.87,0,-0.26,0,0.26,0,0,0,0
-55,52,1.24,1.8,-0.37,-0.86,0,-0.26,0,0.26,0,0,0,0
-55,51,1.24,1.8,-0.37,-0.86,0,-0.26,0,0.26,0,0,0,0
-55,51,1.24,1.8,-0.37,-0.85,0,-0.26,0,0.26,0,0,0,0
-55,50,1.24,1.8,-0.37,-0.84,0,-0.26,0,0.26,0,0,0,0
-54,49,1.24,1.8,-0.37,-0.84,0,-0.26,0,0.26,0,0,0,0
-54,48,1.24,1.8,-0.37,-0.83,0,-0.26,0,0.26,0,0,0,0
-53,47,1.24,1.79,-0.37,-0.82,0,-0.26,0,0.26,0,0,0,0
-53,46,1.24,1.79,-0.37,-0.81,0,-0.26,0,0.26,0,0,0,0
-52,45,1.24,1.79,-0.37,-0.8,0,-0.26,0,0.26,0,0,0,0
-52,44,1.24,1.79,-0.37,-0.79,0,-0.26,0,0.26,0,0,0,0
-51,43,1.24,1.78,-0.37,-0.79,0,-0.26,0,0.26,0,0,0,0
-50,42,1.24,1.78,-0.37,-0.77,0,-0.26,0,0.26,0,0,0,0
-49,41,1.24,1.77,-0.37,-0.76,0,-0.26,0,0.26,0,0,0,0
-48,39,1.24,1.77,-0.37,-0.75,0,-0.26,0,0.26,0,0,0,0
-46,39,1.24,1.76,-0.37,-0.75,0,-0.26,0,0.26,0,0,0,0
-45,37,1.24,1.76,-0.37,-0.74,0,-0.26,0,0.26,0,0,0,0
-44,36,1.24,1.75,-0.37,-0.73,0,-0.26,0,0.26,0,0,0,0
-41,35,1.24,1.74,-0.37,-0.71,0,-0.26,0,0.26,0,0,0,0
-40,34,1.24,1.74,-0.37,-0.71,0,-0.26,0,0.26,0,0,0,0
-39,33,1.24,1.73,-0.37,-0.7,0,-0.26,0,0.26,0,0,0,0
-36,32,1.24,1.73,-0.37,-0.69,0,-0.26,0,0.26,0,0,0,0
-35,31,1.24,1.72,-0.37,-0.68,0,-0.26,0,0.26,0,0,0,0
-33,30,1.24,1.71,-0.37,-0.67,0,-0.26,0,0.26,0,0,0,0
-32,29,1.24,1.71,-0.37,-0.66,0,-0.26,0,0.26,0,0,0,0
-30,28,1.24,1.7,-0.37,-0.65,0,-0.26,0,0.26,0,0,0,0
-27,27,1.24,1.69,-0.37,-0.64,0,-0.26,0,0.26,0,0,0,0
-26,26,1.24,1.69,-0.37,-0.63,0,-0.26,0,0.26,0,0,0,0
-24,25,1.24,1.68,-0.37,-0.62,0,-0.26,0,0.26,0,0,0,0
-21,24,1.24,1.67,-0.37,-0.61,0,-0.26,0,0.26,0,0,0,0
-20,23,1.24,1.67,-0.37,-0.6,0,-0.26,0,0.26,0,0,0,0
-17,22,1.24,1.66,-0.37,-0.59,0,-0.26,0,0.26,0,0,0,0
-15,21,1.24,1.65,-0.37,-0.59,0,-0.26,0,0.26,0,0,0,0
-12,20,1.24,1.64,-0.37,-0.58,0,-0.26,0,0.26,0,0,0,0
-10,20,1.24,1.64,-0.37,-0.57,0,-0.26,0,0.26,0,0,0,0
-8,18,1.24,1.63,-0.37,-0.56,0,-0.26,0,0.26,0,0,0,0
-5,18,1.24,1.62,-0.37,-0.55,0,-0.26,0,0.26,0,0,0,0
-2,17,1.24,1.61,-0.37,-0.55,0,-0.26,0,0.26,0,0,0,0
0,16,1.24,1.6,-0.37,-0.54,0,-0.26,0,0.26,0,0,0,0
2,16,1.24,1.6,-0.37,-0.53,0,-0.26,0,0.26,0,0,0,0
5,15,1.24,1.59,-0.37,-0.53,0,-0.26,0,0.26,0,0,0,0
8,15,1.24,1.58,-0.37,-0.52,0,-0.26,0,0.26,0,0,0,0
11,14,1.24,1.57,-0.37,-0.51,0,-0.26,0,0.26,0,0,0,0
14,13,1.24,1.56,-0.37,-0.51,0,-0.26,0,0.26,0,0,0,0
17,13,1.24,1.55,-0.37,-0.5,0,-0.26,0,0.26,0,0,0,0
21,13,1.24,1.54,-0.37,-0.49,0,-0.26,0,0.26,0,0,0,0
25,12,1.24,1.53,-0.37,-0.49,0,-0.26,0,0.26,0,0,0,0
27,12,1.24,1.52,-0.37,-0.48,0,-0.26,0,0.26,0,0,0,0
31,12,1.24,1.51,-0.37,-0.48,0,-0.26,0,0.26,0,0,0,0
35,11,1.24,1.5,-0.37,-0.48,0,-0.26,0,0.26,0,0,0,0
37,11,1.24,1.49,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
41,11,1.24,1.48,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
44,11,1.24,1.47,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
47,11,1.24,1.46,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
50,11,1.24,1.46,-0.37,-0.46,0,-0.26,0,0.26,0,0,0,0
54,11,1.24,1.45,-0.37,-0.46,0,-0.26,0,0.26,0,0,0,0
57,11,1.24,1.44,-0.37,-0.46,0,-0.26,0,0.26,0,0,0,0
61,11,1.24,1.43,-0.37,-0.46,0,-0.26,0,0.26,0,0,0,0
64,12,1.24,1.42,-0.37,-0.46,0,-0.26,0,0.26,0,0,0,0
67,12,1.24,1.41,-0.37,-0.46,0,-0.26,0,0.26,0,0,0,0
70,12,1.24,1.4,-0.37,-0.46,0,-0.26,0,0.26,0,0,0,0
81,44,1.24,1.4,-0.37,-0.46,0,-0.26,0,-0.26,0,0,0,-52.36
83,44,1.24,1.39,-0.37,-0.47,0,-0.26,0,-0.26,0,0,0,0
83,44,1.24,1.39,-0.37,-0.47,0,-0.26,0,-0.26,0,0,0,0
83,45,1.24,1.39,-0.37,-0.47,0,0.26,0,-0.26,0,52.36,0,0
84,46,1.24,1.39,-0.37,-0.48,0,0.26,0,-0.26,0,0,0,0
82,47,1.24,1.4,-0.37,-0.48,0,0.26,0,-0.26,0,0,0,0
81,47,1.24,1.4,-0.37,-0.49,0,0.26,0,-0.26,0,0,0,0
81,47,1.24,1.4,-0.37,-0.49,0,0.26,0,-0.26,0,0,0,0
80,47,1.24,1.41,-0.37,-0.49,0,0.26,0,-0.26,0,0,0,0
70,15,1.24,1.41,-0.37,-0.49,0,0.26,0,0.26,0,0,0,52.36
69,15,1.24,1.41,-0.37,-0.48,0,0.26,0,0.26,0,0,0,0
69,15,1.24,1.41,-0.37,-0.48,0,0.26,0,0.26,0,0,0,0
69,14,1.24,1.41,-0.37,-0.48,0,0.26,0,0.26,0,0,0,0
68,14,1.24,1.41,-0.37,-0.48,0,0.26,0,0.26,0,0,0,0
68,13,1.24,1.41,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
67,13,1.24,1.41,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
66,13,1.24,1.41,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
66,13,1.24,1.41,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
65,13,1.24,1.42,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
64,12,1.24,1.42,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
64,12,1.24,1.42,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
64,12,1.24,1.42,-0.37,-0.47,0,0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,-52.36,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
65,12,1.24,1.42,-0.37,-0.47,0,-0.26,0,0.26,0,0,0,0
